Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Benin,BEN,GDP (current LCU),NY.GDP.MKTP.CN,7375302197900,7922004056100,8432247506700,9008810371200,9809693955700
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1095.27445905119,1194.43821427144,1170.8859954114,1240.73315536982,1360.91147421492
Benin,BEN,GDP per capita (current LCU),NY.GDP.PCAP.CN,635978.507299311,663446.475892543,686081.601828217,712546.288697816,754772.117163369
Benin,BEN,GDP (constant LCU),NY.GDP.MKTP.KN,7352276451000,7844677051900,8383267995300,8705922576800,9328870657100
Benin,BEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12435945493.1089,13268812303.0524,14179807375.1016,14725558723.7319,15779238957.7761
Benin,BEN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,633992.977791506,656970.547823772,682096.431609794,688589.565790035,717776.873407071
Benin,BEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1072.36203200121,1111.22724747423,1153.72620998083,1164.70896658459,1214.07758989944
Benin,BEN,"Population, total",SP.POP.TOTL,11596779,11940683,12290444,12643123,12996895
Benin,BEN,Population density (people per sq. km of land area),EN.POP.DNST,102.844794253281,105.894670095779,108.996488116353,112.12418410784,115.261573252927
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,7142316000,7225977000,7423465000,6887147000,7127200000
Bermuda,BMU,GDP (current LCU),NY.GDP.MKTP.CN,7142316000,7225977000,7423465000,6887147000,7127200000
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,111820.581466347,113050.73688163,116153.166121638,107791.886435134,111774.669092278
Bermuda,BMU,GDP per capita (current LCU),NY.GDP.PCAP.CN,111820.581466347,113050.73688163,116153.166121638,107791.886435134,111774.669092278
Bermuda,BMU,GDP (constant LCU),NY.GDP.MKTP.KN,6458622000,6430669000,6450364000,6009291000,6190400000
Bermuda,BMU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6849550930.14215,6819905984.64909,6840793088.0543,6373022721.95909,6565093928.38781
Bermuda,BMU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,101116.622046874,100608.10726243,100927.289511978,94052.4157575947,97082.9935386739
Bermuda,BMU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,107237.031768386,106697.737486296,107036.239271085,99745.2416064214,102959.254883442
Bermuda,BMU,"Population, total",SP.POP.TOTL,63873,63918,63911,63893,63764
Bermuda,BMU,Population density (people per sq. km of land area),EN.POP.DNST,1182.83333333333,1183.66666666667,1183.53703703704,1183.2037037037,1180.81481481481
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,2591358114.48376,2583335723.83252,2735683408.71698,2457604042.76364,2768003872.54065
Bhutan,BTN,GDP (current LCU),NY.GDP.MKTP.CN,168753306256.064,176672953234.965,192647758509.892,182107395426.235,204664401597.131
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,3427.17384450869,3389.77730342702,3564.59877168289,3181.33974721703,3560.19770457687
Bhutan,BTN,GDP per capita (current LCU),NY.GDP.PCAP.CN,223182.937990168,231825.063030071,251020.26103009,235735.897748671,263238.69702751
Bhutan,BTN,GDP (constant LCU),NY.GDP.MKTP.KN,168753299438.758,174662823706.215,184714928595.599,165840023120.963,173172419843.044
Bhutan,BTN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2267208559.69637,2346603297.73985,2481653802.37574,2228068554.57391,2326579651.34464
Bhutan,BTN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,223182.928974011,229187.43006946,240683.774111189,214677.974178793,222733.811082185
Bhutan,BTN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2998.47320692901,3079.1439631488,3233.59788910645,2884.20873698574,2992.43928680985
Bhutan,BTN,"Population, total",SP.POP.TOTL,756121,762096,767459,772506,777486
Bhutan,BTN,Population density (people per sq. km of land area),EN.POP.DNST,19.8228030620805,19.981541688516,20.1221552176193,20.2544834819088,20.3850550603041
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,37508642170.767,40287647930.5355,40895322850.9407,36629843806.0781,40406111695.179
Bolivia,BOL,GDP (current LCU),NY.GDP.MKTP.CN,259184717400,278387647200,282586680900,253112220700,279206231813.687
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,3280.0082139387,3471.0069506501,3472.38083136442,3068.81255516456,3345.02300226194
Bolivia,BOL,GDP per capita (current LCU),NY.GDP.PCAP.CN,22664.8567583164,23984.6580289922,23994.1515447281,21205.4947561871,23114.10894563
Bolivia,BOL,GDP (constant LCU),NY.GDP.MKTP.KN,46235899800,48188730200,49256932500,44952918700,47700159112.337
Bolivia,BOL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,35850757840.6068,37364958928.4415,38193230080.2463,34855949803.3644,36986126812.5425
Bolivia,BOL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,4043.17838092899,4151.72952651891,4182.3567171295,3766.11164459732,3948.86126747403
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3135.031645714,3219.20089192093,3242.94884532224,2920.19744733394,3061.8992959744
Bolivia,BOL,"Population, total",SP.POP.TOTL,11435533,11606905,11777315,11936162,12079472
Bolivia,BOL,Population density (people per sq. km of land area),EN.POP.DNST,10.5562014215822,10.7143958275639,10.8717022062217,11.0183347179913,11.1506249423059
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,18326373366.1105,20484053868.9246,20482608755.379,20226036564.4129,23649568276.8447
Bosnia and Herzegovina,BIH,GDP (current LCU),NY.GDP.MKTP.CN,31802727000,33941770000,35784879000,34727498000,39107068000
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,5327.39230422044,6024.49314979655,6094.72482322311,6095.10423658487,7230.19883771887
Bosnia and Herzegovina,BIH,GDP per capita (current LCU),NY.GDP.PCAP.CN,9244.90621730585,9982.49478181563,10648.0084125056,10465.1111210891,11955.9001792449
Bosnia and Herzegovina,BIH,GDP (constant LCU),NY.GDP.MKTP.KN,30835800000,32016040000,32940453000,31947267000,34308698000
Bosnia and Herzegovina,BIH,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17485647794.2627,18154910824.6593,18679105433.9912,18115912632.4361,19454977964.1756
Bosnia and Herzegovina,BIH,GDP per capita (constant LCU),NY.GDP.PCAP.KN,8963.82499323406,9416.12509407731,9801.63215462442,9627.29014252923,10488.9317851152
Bosnia and Herzegovina,BIH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5082.997253877,5339.47706826984,5558.08143990697,5459.21962930891,5947.81931821362
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3440027,3400129,3360711,3318407,3270943
Bosnia and Herzegovina,BIH,Population density (people per sq. km of land area),EN.POP.DNST,67.18802734375,66.40876953125,65.63888671875,64.81263671875,63.88560546875
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,16105156375.533,17031943186.1353,16725908666.8462,14960291541.176,18737066311.1597
Botswana,BWA,GDP (current LCU),NY.GDP.MKTP.CN,166646763500,173725394700,179901643500,171388715300,207742694600
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,6705.34106165815,6947.81784114167,6691.16105313603,5875.07060596716,7238.79609753108
Botswana,BWA,GDP per capita (current LCU),NY.GDP.PCAP.CN,69382.9578573094,70867.568284199,71969.236132947,67306.2286708854,80258.402355411
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,171182900000,178352200000,183760200000,167720226900,187629218800
Botswana,BWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15102373014.4202,15734874525.0984,16211987795.536,14796883501.255,16553326592.3282
Botswana,BWA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,71271.5667987876,72754.9747920482,73512.8427308535,65865.5730320664,72487.8502470423
Botswana,BWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6287.83474936723,6418.70635422259,6485.56819794359,5810.89847606742,6395.13966315715
Botswana,BWA,"Population, total",SP.POP.TOTL,2401840,2451409,2499702,2546402,2588423
Botswana,BWA,Population density (people per sq. km of land area),EN.POP.DNST,4.23806751010181,4.32553244049195,4.41074585781589,4.49314841282445,4.5672948317541
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,2063514977334.32,1916933898038.36,1873288205186.45,1476107231194.11,1649622821885.14
Brazil,BRA,GDP (current LCU),NY.GDP.MKTP.CN,6585479000000,7004141000000,7389131000000,7609597000000,8898727000000
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,9896.71889500528,9121.02099480377,8845.32414932264,6923.6999117682,7696.78483012849
Brazil,BRA,GDP per capita (current LCU),NY.GDP.PCAP.CN,31584.279817612,33326.6145363389,34890.1245926028,35692.9123874493,41519.54378443
Brazil,BRA,GDP (constant LCU),NY.GDP.MKTP.KN,4029774689200,4101652440900,4151724504300,4015682506400,4216018871100
Brazil,BRA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1766233131755.03,1797736845059.11,1819683217790.43,1760056587883.53,1847863165699.6
Brazil,BRA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,19326.9967736019,19516.1961845011,19603.6834682169,18835.6103321566,19671.0361060205
Brazil,BRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8470.94060378721,8553.86590205122,8592.21120694388,8255.56801342826,8621.7315820454
Brazil,BRA,"Population, total",SP.POP.TOTL,208504960,210166592,211782878,213196304,214326223
Brazil,BRA,Population density (people per sq. km of land area),EN.POP.DNST,24.9463349501205,25.1451389902538,25.3385176606278,25.5076253807665,25.6428132335663
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
British Virgin Islands,VGB,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
British Virgin Islands,VGB,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
British Virgin Islands,VGB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,30060,30335,30610,30910,31122
British Virgin Islands,VGB,Population density (people per sq. km of land area),EN.POP.DNST,200.4,202.233333333333,204.066666666667,206.066666666667,207.48
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,12128183904.4501,13566937673.7966,13469235364.7032,12005799653.9835,14006496617.4458
Brunei Darussalam,BRN,GDP (current LCU),NY.GDP.MKTP.CN,16747700000,18300700000,18374986800,16564437800,18822028200
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,28186.9867351423,31240.5017887246,30748.3092371228,27179.3528869398,31448.9127482937
Brunei Darussalam,BRN,GDP per capita (current LCU),NY.GDP.PCAP.CN,38923.1562996774,42140.9064323446,41947.4276791584,37499.4347161696,42261.2690935463
Brunei Darussalam,BRN,GDP (constant LCU),NY.GDP.MKTP.KN,18377500000,18387100000,19098517100,19315012800,19007756800
Brunei Darussalam,BRN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12777424817.8542,12784099462.2972,13278730315.7531,13429254463.7677,13215626906.1655
Brunei Darussalam,BRN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,42710.9576179011,42339.8591672539,43599.142331434,43726.3292772653,42678.2871884914
Brunei Darussalam,BRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29695.8808249919,29437.8651779688,30313.4138627573,30401.843825384,29673.1658770638
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,430276,434274,438048,441725,445373
Brunei Darussalam,BRN,Population density (people per sq. km of land area),EN.POP.DNST,81.6462998102467,82.4049335863378,83.1210626185958,83.8187855787476,84.5110056925996
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,59309748166.1179,66370132238.3914,68881010245.5498,70368758395.141,84041493015.6618
Bulgaria,BGR,GDP (current LCU),NY.GDP.MKTP.CN,102682967000,109915576000,120342013000,120492425000,138979417000
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,8381.88134621669,9447.65589681469,9874.33632625168,10148.3423954435,12219.3418706779
Bulgaria,BGR,GDP per capita (current LCU),NY.GDP.PCAP.CN,14511.551174705,15646.2629307148,17251.4529955943,17377.0066837179,20207.12565154
Bulgaria,BGR,GDP (constant LCU),NY.GDP.MKTP.KN,94816386000,97371599000,101300727000,97282982000,104736559000
Bulgaria,BGR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,53787375765.8271,55236895280.236,57465808373.0429,55186624687.9964,59414884842.2963
Bulgaria,BGR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,13399.8157419777,13860.6528335723,14521.8173329046,14029.8199527979,15228.3327539281
Bulgaria,BGR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7601.43847400596,7862.86182980047,8237.92678290482,7958.82683957222,8638.7183764058
Bulgaria,BGR,"Population, total",SP.POP.TOTL,7075947,7025037,6975761,6934015,6877743
Bulgaria,BGR,Population density (people per sq. km of land area),EN.POP.DNST,65.1800571112749,64.7110998526161,64.2571941783346,63.8726510685335,63.3543017686072
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,14106955615.3442,15890066221.2882,16032813501.6639,17725010530.7894,19642668879.7694
Burkina Faso,BFA,GDP (current LCU),NY.GDP.MKTP.CN,8191299000000,8826081000000,9393802000000,10202268000000,10892462432700
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,711.184543433623,779.202768619387,765.229560401644,823.552410880968,888.781078836766
Burkina Faso,BFA,GDP per capita (current LCU),NY.GDP.PCAP.CN,412954.105640401,432805.417893432,448356.426912472,474025.242087095,492856.37157458
Burkina Faso,BFA,GDP (constant LCU),NY.GDP.MKTP.KN,7871898218300,8391803173100,8852215713700,9022354475600,9648312844500
Burkina Faso,BFA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,13314855313.1302,14194244128.6065,14973005005.8989,15260784768.1661,16319556729.2378
Burkina Faso,BFA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,396851.914260528,411509.692604563,422507.075160087,419203.236426633,436561.749901575
Burkina Faso,BFA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,671.251796273706,696.044570830807,714.646000052737,709.057750116834,738.418660149
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,19835858,20392723,20951639,21522626,22100683
Burkina Faso,BFA,Population density (people per sq. km of land area),EN.POP.DNST,72.4994809941521,74.5348062865497,76.5776279239766,78.6645687134503,80.7773501461988
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,2723586962.84034,2667182199.51333,2576518879.82353,2649680261.43998,2775798697.47186
Burundi,BDI,GDP (current LCU),NY.GDP.MKTP.CN,5485068000000,5414485000000,5559586343900,5910572984093.3,6612792676127.73
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,244.14542219677,232.060616627711,216.972970900616,216.827417480868,221.157803430781
Burundi,BDI,GDP per capita (current LCU),NY.GDP.PCAP.CN,491687.712163755,471092.199119639,468182.0791071,483671.292202125,526864.827816063
Burundi,BDI,GDP (constant LCU),NY.GDP.MKTP.KN,1720337954800,1748034284900,1779718548186.91,1785541020062.4,1840892791684.33
Burundi,BDI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3100806433.20295,3150727414.31633,3207836406.85888,3218331064.72439,3318099327.73083
Burundi,BDI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,154213.04405781,152089.315126012,149873.080221129,146113.572199796,146670.508395032
Burundi,BDI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,277.959803051524,274.131908470855,270.137277397711,263.360988689031,264.364832923386
Burundi,BDI,"Population, total",SP.POP.TOTL,11155593,11493472,11874838,12220227,12551213
Burundi,BDI,Population density (people per sq. km of land area),EN.POP.DNST,434.407827102804,447.565109034268,462.415809968847,475.865537383178,488.754400311526
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,1996741539.95088,2205099506.99994,2252177124.32402,1821565613.68613,1997866378.77119
Cabo Verde,CPV,GDP (current LCU),NY.GDP.MKTP.CN,195295176000,205986237000,221828589000,176319797000,186237291900
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,3534.34357478817,3860.4548075811,3903.05031683625,3126.39985872259,3398.16537614695
Cabo Verde,CPV,GDP per capita (current LCU),NY.GDP.PCAP.CN,345683.322890005,360618.900143907,384431.639602794,302622.197240148,316770.492664881
Cabo Verde,CPV,GDP (constant LCU),NY.GDP.MKTP.KN,189609497000,196638253900,210300338300,166546772700,175898511600
Cabo Verde,CPV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1907814790.72833,1978536809.33193,2116002110.92756,1675762033.71886,1769857456.54702
Cabo Verde,CPV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,335619.354850129,344253.440814283,364453.041089718,285848.504565426,299185.289960454
Cabo Verde,CPV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3376.93828299,3463.81281811327,3667.05736430958,2876.1534287362,3010.34563345157
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,564954,571202,577030,582640,587925
Cabo Verde,CPV,Population density (people per sq. km of land area),EN.POP.DNST,140.187096774194,141.73746898263,143.183622828784,144.575682382134,145.887096774194
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,22177200588.1826,24571753583.3935,27089390032.798,25872797891.7664,26961061151.7337
Cambodia,KHM,GDP (current LCU),NY.GDP.MKTP.CN,89830524848000,99544274792000,110014048240000,105891753040000,110505915920000
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,1400.89926522987,1533.31598466079,1671.3854000919,1577.91173991645,1625.23502147979
Cambodia,KHM,GDP per capita (current LCU),NY.GDP.PCAP.CN,5674454.52614223,6211718.96429869,6787745.08435658,6458050.69019312,6661387.82977153
Cambodia,KHM,GDP (constant LCU),NY.GDP.MKTP.KN,49176889018000,52849994070000,56578089165000,54826427716000,56485688893000
Cambodia,KHM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20651915662.7729,22194442188.3253,23760061873.1442,23024448758.1861,23721258226.4991
Cambodia,KHM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,3106427.58619034,3297922.5687631,3490805.51762102,3343715.05983463,3405003.95309597
Cambodia,KHM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1304.54938902362,1384.96802283531,1465.96953537797,1404.19865499773,1429.93702682184
Cambodia,KHM,"Population, total",SP.POP.TOTL,15830689,16025238,16207746,16396860,16589023
Cambodia,KHM,Population density (people per sq. km of land area),EN.POP.DNST,89.6821266711987,90.7842624065262,91.8181849082257,92.8895309313392,93.9781497847269
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,36098547033.1655,39973842087.2242,39670976452.5283,40773241177.0505,44993521774.066
Cameroon,CMR,GDP (current LCU),NY.GDP.MKTP.CN,20960865000000,22203329000000,23243662000000,23468507000000,24950288000000
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1479.86222187116,1594.06011023775,1538.68791249516,1539.13054519245,1654.25703730592
Cameroon,CMR,GDP per capita (current LCU),NY.GDP.PCAP.CN,859291.988199489,885415.042070648,901534.193500893,885902.001680792,917336.271520755
